0,2287,0,6198,0,8941,0,9456,0,3143,0,3069,-2,4432,3,3561
-0,3011,0,0878,1,0423,1,0209,-0,0458,-0,0072,-3,4509,1,9308
-0,1266,0,0308,1,0498,1,0246,0,0431,0,1163,-2,9692,2,6769
0,0925,-0,1928,0,8181,0,9045,-0,0687,-0,1313,-2,2834,1,8359
0,0676,-0,4604,0,7911,0,8894,-0,0555,0,0386,-2,0330,2,0193
0,2108,-0,2948,1,1382,1,0669,0,0245,-0,0940,-2,2463,2,7833
-0,1562,-0,2082,0,9977,0,9989,0,0839,0,1518,-2,0235,2,5103
0,4008,-0,0084,0,9050,0,9513,0,1070,0,0356,-1,9127,2,5966
0,1384,0,3029,0,9987,0,9993,-0,0189,-0,0418,-2,1826,2,9015
0,3837,0,3355,1,2064,1,0984,0,0258,-0,0104,-3,0154,3,3348
-0,3426,-0,4127,0,7667,0,8756,0,0464,0,1197,-2,0382,2,0776
0,2101,1,2430,1,2438,1,1153,-0,1874,-0,0809,-2,8431,3,4275
0,0817,-0,2137,1,1711,1,0822,-0,1275,-0,1620,-2,7504,2,6568
-0,2362,-0,6739,1,2711,1,1274,0,0763,0,3146,-2,3151,2,3470
-0,0245,-0,1906,0,9961,0,9980,-0,0780,-0,0615,-2,2328,2,4147
-0,0957,-0,4212,1,2258,1,1071,0,0697,-0,0468,-2,7336,2,4367
-0,0500,0,2137,1,1339,1,0648,-0,0053,-0,0312,-3,2566,2,8835
0,1630,-0,1585,0,9080,0,9529,0,1028,0,1313,-1,9498,2,7676
0,0263,-0,4392,0,8110,0,9005,0,1562,0,1573,-1,9833,2,1739
0,0756,0,1344,1,1434,1,0693,0,1906,0,2157,-2,8560,2,8369
-0,0558,-0,1141,0,7541,0,8684,0,0307,-0,0036,-2,1342,1,8111
0,0148,0,4452,0,9249,0,9617,0,1344,0,1324,-2,7246,2,5782
0,0970,0,0833,0,9090,0,9534,-0,0552,-0,1226,-2,2386,2,1871
0,0164,-0,2783,0,9967,0,9984,0,1494,0,1112,-2,3078,2,7809
0,1391,0,3076,0,9127,0,9553,0,0282,0,0532,-2,4663,2,9064
